date,grp,building_id,site_id
2017-01-30,8,1247,14
2017-01-31,8,1247,14
2017-02-01,8,1247,14
2017-02-02,8,1247,14
2017-02-03,8,1247,14
2017-12-22,32,1304,14
2017-12-23,32,1304,14
2017-12-24,32,1304,14
2017-12-25,32,1304,14
2017-12-28,34,1304,14
2017-12-29,34,1304,14
2017-12-30,34,1304,14
2017-12-31,34,1304,14
2018-01-01,34,1304,14
2018-01-02,34,1304,14
2018-01-03,34,1304,14
2018-01-04,34,1304,14
2018-01-05,34,1304,14
2018-01-06,34,1304,14
2018-03-13,54,1304,14
2018-03-14,54,1304,14
2018-03-15,54,1304,14
2018-03-16,54,1304,14
2018-03-17,54,1304,14
2018-11-03,10,425,3
2018-11-04,10,425,3
2018-11-05,10,425,3
2018-11-06,10,425,3
2017-01-17,2,432,3
2017-01-18,2,432,3
2017-01-19,2,432,3
2017-01-20,2,432,3
2017-02-05,10,432,3
2017-02-06,10,432,3
2017-02-07,10,432,3
2017-02-08,10,432,3
2017-02-09,10,432,3
2017-02-28,20,432,3
2017-03-01,20,432,3
2017-03-02,20,432,3
2017-03-03,20,432,3
2017-03-04,20,432,3
2018-12-18,28,443,3
2018-12-19,28,443,3
2018-12-20,28,443,3
2018-12-21,28,443,3
2017-06-17,12,499,3
2017-06-18,12,499,3
2017-06-19,12,499,3
2017-06-20,12,499,3
2017-06-21,12,499,3
2017-06-22,12,499,3
2017-06-23,12,499,3
2017-06-24,12,499,3
2017-06-25,12,499,3
2017-07-25,24,499,3
2017-07-26,24,499,3
2017-07-27,24,499,3
2017-07-28,24,499,3
2017-07-29,24,499,3
2017-07-30,24,499,3
2017-07-31,24,499,3
2017-08-11,28,499,3
2017-08-12,28,499,3
2017-08-13,28,499,3
2017-08-14,28,499,3
2018-06-14,90,562,3
2018-06-15,90,562,3
2018-06-16,90,562,3
2018-06-17,90,562,3
2018-06-18,90,562,3
2017-01-30,18,693,5
2017-01-31,18,693,5
2017-02-01,18,693,5
2017-02-02,18,693,5
2017-02-03,18,693,5
2017-03-27,42,693,5
2017-03-28,42,693,5
2017-03-29,42,693,5
2017-03-30,42,693,5
2017-04-20,56,693,5
2017-04-21,56,693,5
2017-04-22,56,693,5
2017-04-23,56,693,5
2017-04-24,56,693,5
2017-04-25,56,693,5
2018-01-06,6,740,5
2018-01-07,6,740,5
2018-01-08,6,740,5
2018-01-09,6,740,5
2018-03-09,30,740,5
2018-03-10,30,740,5
2018-03-11,30,740,5
2018-03-12,30,740,5
2017-07-01,26,804,8
2017-07-02,26,804,8
2017-07-03,26,804,8
2017-07-04,26,804,8
2018-10-22,120,804,8
2018-10-23,120,804,8
2018-10-24,120,804,8
2018-10-25,120,804,8
2018-05-25,14,921,9
2018-05-26,14,921,9
2018-05-27,14,921,9
2018-05-28,14,921,9
2018-05-29,14,921,9
2018-05-30,14,921,9
2018-05-31,14,921,9
2018-06-01,14,921,9
2018-06-02,14,921,9
2018-06-03,14,921,9
2018-06-04,14,921,9
2018-06-12,18,921,9
2018-06-13,18,921,9
2018-06-14,18,921,9
2018-06-15,18,921,9
2018-06-30,28,921,9
2018-07-01,28,921,9
2018-07-02,28,921,9
2018-07-03,28,921,9
2018-07-04,28,921,9
2018-07-05,28,921,9
2018-05-28,14,949,9
2018-05-29,14,949,9
2018-05-30,14,949,9
2018-05-31,14,949,9
2018-06-01,14,949,9
2018-06-02,14,949,9
2018-06-03,14,949,9
2018-06-04,14,949,9
2017-11-22,2,950,9
2017-11-23,2,950,9
2017-11-24,2,950,9
2017-11-25,2,950,9
